,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion
2985,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.0499999999999999,5,Fear
2986,The Ornament,0.0,0.25,0.0,0.67,0.08,0.06,5,Fear
2987,Sanzen,0.31,0.23,0.08,0.31,0.08,0.0799999999999999,5,Fear
2988,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.09,5,Fear
2989,Stamp of Origin: Horizon,0.0,0.47,0.0,0.27,0.27,0.1599999999999999,5,Fear
2990,Stamp of Origin: Pessimistic,0.0,0.47,0.0,0.27,0.27,0.1599999999999999,5,Fear
2991,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.19,5,Fear
2992,Quotes,0.0,0.5,0.12,0.25,0.12,0.19,5,Fear
2993,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.24,5,Fear
2994,Saviour,0.0,0.57,0.09,0.3,0.04,0.2599999999999999,5,Fear
2995,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.2799999999999999,5,Fear
2996,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.0,6,Fear
2997,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.0199999999999999,6,Fear
2998,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.0199999999999999,6,Fear
2999,Spitshine,0.0,0.32,0.36,0.2,0.12,0.02,6,Fear
3000,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.0299999999999999,6,Fear
3001,Sang Real,0.2,0.27,0.07,0.33,0.13,0.0299999999999999,6,Fear
3002,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.03,6,Fear
3003,The Ornament,0.0,0.25,0.0,0.67,0.08,0.0499999999999999,6,Fear
3004,Sanzen,0.31,0.23,0.08,0.31,0.08,0.0699999999999999,6,Fear
3005,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.1,6,Fear
3006,Quotes,0.0,0.5,0.12,0.25,0.12,0.2,6,Fear
3007,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.2,6,Fear
3008,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.25,6,Fear
3009,Saviour,0.0,0.57,0.09,0.3,0.04,0.2699999999999999,6,Fear
3010,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.29,6,Fear
3011,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.0,7,Fear
3012,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.0299999999999999,7,Fear
3013,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0399999999999999,7,Fear
3014,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.04,7,Fear
3015,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.0799999999999999,7,Fear
3016,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.0799999999999999,7,Fear
3017,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.0899999999999999,7,Fear
3018,Sang Real,0.2,0.27,0.07,0.33,0.13,0.0899999999999999,7,Fear
3019,Sanzen,0.31,0.23,0.08,0.31,0.08,0.1299999999999999,7,Fear
3020,Quotes,0.0,0.5,0.12,0.25,0.12,0.14,7,Fear
3021,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.14,7,Fear
3022,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.19,7,Fear
3023,Saviour,0.0,0.57,0.09,0.3,0.04,0.2099999999999999,7,Fear
3024,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.2299999999999999,7,Fear
3025,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.0299999999999999,8,Fear
3026,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0399999999999999,8,Fear
3027,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.04,8,Fear
3028,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.0899999999999999,8,Fear
3029,Sang Real,0.2,0.27,0.07,0.33,0.13,0.0899999999999999,8,Fear
3030,Sanzen,0.31,0.23,0.08,0.31,0.08,0.1299999999999999,8,Fear
3031,Quotes,0.0,0.5,0.12,0.25,0.12,0.14,8,Fear
3032,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.14,8,Fear
3033,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.19,8,Fear
3034,Saviour,0.0,0.57,0.09,0.3,0.04,0.2099999999999999,8,Fear
3035,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.2299999999999999,8,Fear
3036,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0,9,Fear
3037,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.0399999999999999,9,Fear
3038,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.0399999999999999,9,Fear
3039,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.0499999999999999,9,Fear
3040,Sang Real,0.2,0.27,0.07,0.33,0.13,0.0499999999999999,9,Fear
3041,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.08,9,Fear
3042,Sanzen,0.31,0.23,0.08,0.31,0.08,0.09,9,Fear
3043,Quotes,0.0,0.5,0.12,0.25,0.12,0.18,9,Fear
3044,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.18,9,Fear
3045,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.23,9,Fear
3046,Saviour,0.0,0.57,0.09,0.3,0.04,0.2499999999999999,9,Fear
3047,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.2699999999999999,9,Fear
3048,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.0299999999999999,10,Fear
3049,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.0299999999999999,10,Fear
3050,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.0399999999999999,10,Fear
3051,Sang Real,0.2,0.27,0.07,0.33,0.13,0.0399999999999999,10,Fear
3052,Sanzen,0.31,0.23,0.08,0.31,0.08,0.0799999999999999,10,Fear
3053,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.09,10,Fear
3054,Quotes,0.0,0.5,0.12,0.25,0.12,0.19,10,Fear
3055,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.19,10,Fear
3056,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.24,10,Fear
3057,Saviour,0.0,0.57,0.09,0.3,0.04,0.2599999999999999,10,Fear
3058,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.2799999999999999,10,Fear
3059,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.36,10,Fear
3060,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.0,11,Fear
3061,Sang Real,0.2,0.27,0.07,0.33,0.13,0.0,11,Fear
3062,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.01,11,Fear
3063,Sanzen,0.31,0.23,0.08,0.31,0.08,0.04,11,Fear
3064,Hungover on a Tuesday,0.21,0.21,0.05,0.32,0.21,0.06,11,Fear
3065,Paraih,0.0,0.46,0.12,0.21,0.21,0.19,11,Fear
3066,Pariah,0.0,0.46,0.12,0.21,0.21,0.19,11,Fear
3067,Quotes,0.0,0.5,0.12,0.25,0.12,0.2299999999999999,11,Fear
3068,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.2299999999999999,11,Fear
3069,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.28,11,Fear
3070,Saviour,0.0,0.57,0.09,0.3,0.04,0.2999999999999999,11,Fear
3071,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.3199999999999999,11,Fear
3072,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.4,11,Fear
3073,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.0199999999999999,12,Fear
3074,Sang Real,0.2,0.27,0.07,0.33,0.13,0.0299999999999999,12,Fear
3075,The Ornament,0.0,0.25,0.0,0.67,0.08,0.0499999999999999,12,Fear
3076,Sanzen,0.31,0.23,0.08,0.31,0.08,0.0699999999999999,12,Fear
3077,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.1,12,Fear
3078,Quotes,0.0,0.5,0.12,0.25,0.12,0.2,12,Fear
3079,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.2,12,Fear
3080,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.25,12,Fear
3081,Saviour,0.0,0.57,0.09,0.3,0.04,0.2699999999999999,12,Fear
3082,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.29,12,Fear
3083,Sang Real,0.2,0.27,0.07,0.33,0.13,0.0,13,Fear
3084,The Ornament,0.0,0.25,0.0,0.67,0.08,0.02,13,Fear
3085,Sanzen,0.31,0.23,0.08,0.31,0.08,0.04,13,Fear
3086,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.13,13,Fear
3087,Quotes,0.0,0.5,0.12,0.25,0.12,0.2299999999999999,13,Fear
3088,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.2299999999999999,13,Fear
3089,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.28,13,Fear
3090,Saviour,0.0,0.57,0.09,0.3,0.04,0.2999999999999999,13,Fear
3091,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.3199999999999999,13,Fear
3092,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.0,1,Surprise
3093,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.01,1,Surprise
3094,South London Forever,0.11,0.32,0.18,0.21,0.18,0.01,1,Surprise
3095,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.0199999999999999,1,Surprise
3096,St Jude,0.11,0.11,0.04,0.52,0.22,0.03,1,Surprise
3097,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.03,1,Surprise
3098,100 Years,0.09,0.33,0.04,0.39,0.15,0.04,1,Surprise
3099,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.04,1,Surprise
3100,Free,0.2,0.3,0.07,0.3,0.14,0.0499999999999999,1,Surprise
3101,Big God,0.24,0.24,0.0,0.28,0.24,0.0499999999999999,1,Surprise
3102,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.08,1,Surprise
3103,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.09,1,Surprise
3104,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0999999999999999,1,Surprise
3105,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.1,1,Surprise
3106,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.18,1,Surprise
3107,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.2199999999999999,1,Surprise
3108,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.27,1,Surprise
3109,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.27,1,Surprise
3110,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.0,2,Surprise
3111,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.01,2,Surprise
3112,South London Forever,0.11,0.32,0.18,0.21,0.18,0.01,2,Surprise
3113,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.0199999999999999,2,Surprise
3114,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.0199999999999999,2,Surprise
3115,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.03,2,Surprise
3116,St Jude,0.11,0.11,0.04,0.52,0.22,0.03,2,Surprise
3117,100 Years,0.09,0.33,0.04,0.39,0.15,0.04,2,Surprise
3118,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.04,2,Surprise
3119,Free,0.2,0.3,0.07,0.3,0.14,0.0499999999999999,2,Surprise
3120,Big God,0.24,0.24,0.0,0.28,0.24,0.0499999999999999,2,Surprise
3121,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.08,2,Surprise
3122,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.09,2,Surprise
3123,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0999999999999999,2,Surprise
3124,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.1,2,Surprise
3125,My Best Dress,0.16,0.41,0.03,0.34,0.06,0.13,2,Surprise
3126,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.18,2,Surprise
3127,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.2199999999999999,2,Surprise
3128,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.27,2,Surprise
3129,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.27,2,Surprise
3130,Patricia,0.3,0.21,0.02,0.19,0.28,0.0,3,Surprise
3131,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0099999999999999,3,Surprise
3132,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0099999999999999,3,Surprise
3133,Howl,0.13,0.2,0.0,0.4,0.27,0.01,3,Surprise
3134,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.01,3,Surprise
3135,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.0199999999999999,3,Surprise
3136,Over the Love,0.2,0.2,0.07,0.23,0.3,0.0199999999999999,3,Surprise
3137,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.0299999999999999,3,Surprise
3138,Big God,0.24,0.24,0.0,0.28,0.24,0.04,3,Surprise
3139,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.1,3,Surprise
3140,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.1299999999999999,3,Surprise
3141,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.18,3,Surprise
3142,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.2199999999999999,3,Surprise
3143,Back in Town,0.12,0.18,0.35,0.35,0.0,0.28,3,Surprise
3144,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.3299999999999999,3,Surprise
3145,Big God,0.24,0.24,0.0,0.28,0.24,0.01,4,Surprise
3146,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.0199999999999999,4,Surprise
3147,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.02,4,Surprise
3148,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.03,4,Surprise
3149,St Jude,0.11,0.11,0.04,0.52,0.22,0.03,4,Surprise
3150,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0399999999999999,4,Surprise
3151,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0399999999999999,4,Surprise
3152,Grace,0.12,0.17,0.1,0.42,0.2,0.0499999999999999,4,Surprise
3153,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.0799999999999999,4,Surprise
3154,Free,0.2,0.3,0.07,0.3,0.14,0.1099999999999999,4,Surprise
3155,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.12,4,Surprise
3156,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.15,4,Surprise
3157,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.16,4,Surprise
3158,Which Witch,0.07,0.04,0.11,0.34,0.45,0.2,4,Surprise
3159,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.21,4,Surprise
3160,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.0,5,Surprise
3161,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.0,5,Surprise
3162,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.01,5,Surprise
3163,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.01,5,Surprise
3164,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0199999999999999,5,Surprise
3165,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0199999999999999,5,Surprise
3166,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.0299999999999999,5,Surprise
3167,Over the Love,0.2,0.2,0.07,0.23,0.3,0.0299999999999999,5,Surprise
3168,All This and Heaven Too,0.02,0.28,0.21,0.19,0.3,0.0299999999999999,5,Surprise
3169,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.0399999999999999,5,Surprise
3170,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.04,5,Surprise
3171,South London Forever,0.11,0.32,0.18,0.21,0.18,0.09,5,Surprise
3172,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0999999999999999,5,Surprise
3173,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.18,5,Surprise
3174,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.2299999999999999,5,Surprise
3175,Cassandra,0.06,0.03,0.03,0.24,0.64,0.37,5,Surprise
3176,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.0,6,Surprise
3177,St Jude,0.11,0.11,0.04,0.52,0.22,0.0199999999999999,6,Surprise
3178,Flakes,0.16,0.23,0.23,0.13,0.26,0.02,6,Surprise
3179,Howl,0.13,0.2,0.0,0.4,0.27,0.03,6,Surprise
3180,Daffodil,0.15,0.05,0.1,0.5,0.2,0.0399999999999999,6,Surprise
3181,Grace,0.12,0.17,0.1,0.42,0.2,0.0399999999999999,6,Surprise
3182,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.04,6,Surprise
3183,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.04,6,Surprise
3184,Mermaids,0.32,0.22,0.08,0.19,0.19,0.0499999999999999,6,Surprise
3185,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0499999999999999,6,Surprise
3186,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0499999999999999,6,Surprise
3187,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.06,6,Surprise
3188,Over the Love,0.2,0.2,0.07,0.23,0.3,0.06,6,Surprise
3189,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.13,6,Surprise
3190,Flakes,0.16,0.23,0.23,0.13,0.26,0.01,7,Surprise
3191,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.01,7,Surprise
3192,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0199999999999999,7,Surprise
3193,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0199999999999999,7,Surprise
3194,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.0299999999999999,7,Surprise
3195,Over the Love,0.2,0.2,0.07,0.23,0.3,0.0299999999999999,7,Surprise
3196,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.0399999999999999,7,Surprise
3197,Mermaids,0.32,0.22,0.08,0.19,0.19,0.08,7,Surprise
3198,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.1,7,Surprise
3199,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.2299999999999999,7,Surprise
3200,St Jude,0.11,0.11,0.04,0.52,0.22,0.0199999999999999,8,Surprise
3201,Howl,0.13,0.2,0.0,0.4,0.27,0.03,8,Surprise
3202,Daffodil,0.15,0.05,0.1,0.5,0.2,0.0399999999999999,8,Surprise
3203,Grace,0.12,0.17,0.1,0.42,0.2,0.0399999999999999,8,Surprise
3204,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.04,8,Surprise
3205,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.04,8,Surprise
3206,Mermaids,0.32,0.22,0.08,0.19,0.19,0.0499999999999999,8,Surprise
3207,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0499999999999999,8,Surprise
3208,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0499999999999999,8,Surprise
3209,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.06,8,Surprise
3210,Over the Love,0.2,0.2,0.07,0.23,0.3,0.06,8,Surprise
3211,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.06,8,Surprise
3212,Hunger,0.15,0.17,0.04,0.13,0.5,0.26,8,Surprise
3213,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.26,8,Surprise
3214,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.0,9,Surprise
3215,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.01,9,Surprise
3216,Grace,0.12,0.17,0.1,0.42,0.2,0.03,9,Surprise
3217,Mermaids,0.32,0.22,0.08,0.19,0.19,0.04,9,Surprise
3218,Howl,0.13,0.2,0.0,0.4,0.27,0.04,9,Surprise
3219,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.04,9,Surprise
3220,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0599999999999999,9,Surprise
3221,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0599999999999999,9,Surprise
3222,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.06,9,Surprise
3223,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.13,9,Surprise
3224,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.1399999999999999,9,Surprise
3225,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.14,9,Surprise
3226,Which Witch,0.07,0.04,0.11,0.34,0.45,0.22,9,Surprise
3227,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.23,9,Surprise
3228,Howl,0.13,0.2,0.0,0.4,0.27,0.03,10,Surprise
3229,Grace,0.12,0.17,0.1,0.42,0.2,0.0399999999999999,10,Surprise
3230,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.04,10,Surprise
3231,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0499999999999999,10,Surprise
3232,Mermaids,0.32,0.22,0.08,0.19,0.19,0.0499999999999999,10,Surprise
3233,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0499999999999999,10,Surprise
3234,Over the Love,0.2,0.2,0.07,0.23,0.3,0.06,10,Surprise
3235,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.06,10,Surprise
3236,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.06,10,Surprise
3237,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.07,10,Surprise
3238,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.13,10,Surprise
3239,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.1699999999999999,10,Surprise
3240,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.22,10,Surprise
3241,Hunger,0.15,0.17,0.04,0.13,0.5,0.26,10,Surprise
3242,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.26,10,Surprise
3243,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.37,10,Surprise
3244,Cassandra,0.06,0.03,0.03,0.24,0.64,0.4,10,Surprise
3245,Bird Song,0.0,0.19,0.06,0.57,0.17,0.0049999999999999,11,Surprise
3246,Bird Song Intro,0.0,0.19,0.06,0.57,0.17,0.0049999999999999,11,Surprise
3247,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.005,11,Surprise
3248,South London Forever,0.11,0.32,0.18,0.21,0.18,0.005,11,Surprise
3249,Are You Hurting the One You Love?,0.4,0.14,0.05,0.26,0.16,0.0149999999999999,11,Surprise
3250,Mermaids,0.32,0.22,0.08,0.19,0.19,0.015,11,Surprise
3251,Daffodil,0.15,0.05,0.1,0.5,0.2,0.025,11,Surprise
3252,Grace,0.12,0.17,0.1,0.42,0.2,0.025,11,Surprise
3253,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.045,11,Surprise
3254,Hardest of Hearts,0.17,0.12,0.03,0.57,0.1,0.0749999999999999,11,Surprise
3255,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.105,11,Surprise
3256,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.1149999999999999,11,Surprise
3257,No Choir,0.15,0.1,0.2,0.2,0.35,0.175,11,Surprise
3258,Donkey Kosh,0.12,0.12,0.12,0.65,0.0,0.175,11,Surprise
3259,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.325,11,Surprise
3260,Hunger,0.15,0.17,0.04,0.13,0.5,0.325,11,Surprise
3261,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.435,11,Surprise
3262,Mermaids,0.32,0.22,0.08,0.19,0.19,0.0,12,Surprise
3263,Daffodil,0.15,0.05,0.1,0.5,0.2,0.01,12,Surprise
3264,Grace,0.12,0.17,0.1,0.42,0.2,0.01,12,Surprise
3265,South London Forever,0.11,0.32,0.18,0.21,0.18,0.01,12,Surprise
3266,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.01,12,Surprise
3267,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.0199999999999999,12,Surprise
3268,Bird Song Intro,0.0,0.19,0.06,0.57,0.17,0.0199999999999999,12,Surprise
3269,Are You Hurting the One You Love?,0.4,0.14,0.05,0.26,0.16,0.03,12,Surprise
3270,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.03,12,Surprise
3271,Hardest of Hearts,0.17,0.12,0.03,0.57,0.1,0.09,12,Surprise
3272,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0999999999999999,12,Surprise
3273,No Choir,0.15,0.1,0.2,0.2,0.35,0.1599999999999999,12,Surprise
3274,Donkey Kosh,0.12,0.12,0.12,0.65,0.0,0.19,12,Surprise
3275,Hunger,0.15,0.17,0.04,0.13,0.5,0.31,12,Surprise
3276,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.31,12,Surprise
3277,Blinding,0.28,0.3,0.11,0.11,0.19,0.0,13,Surprise
3278,Daffodil,0.15,0.05,0.1,0.5,0.2,0.01,13,Surprise
3279,Grace,0.12,0.17,0.1,0.42,0.2,0.01,13,Surprise
3280,South London Forever,0.11,0.32,0.18,0.21,0.18,0.01,13,Surprise
3281,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.01,13,Surprise
3282,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.0199999999999999,13,Surprise
3283,Free,0.2,0.3,0.07,0.3,0.14,0.0499999999999999,13,Surprise
3284,Falling,0.18,0.29,0.14,0.14,0.25,0.06,13,Surprise
3285,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.09,13,Surprise
3286,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0999999999999999,13,Surprise
3287,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.27,13,Surprise
3288,Hunger,0.15,0.17,0.04,0.13,0.5,0.31,13,Surprise
3289,gold rush,0.26,0.19,0.08,0.19,0.28,0.0,1,Fear
3290,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.0,1,Fear
3291,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.01,1,Fear
3292,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.01,1,Fear
3293,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.01,1,Fear
3294,Fortnight,0.15,0.18,0.03,0.49,0.15,0.01,1,Fear
3295,Innocent,0.18,0.18,0.09,0.33,0.22,0.01,1,Fear
3296,You Belong With Me,0.44,0.18,0.04,0.22,0.11,0.01,1,Fear
3297,Back to December,0.26,0.21,0.02,0.23,0.28,0.0199999999999999,1,Fear
3298,The Great War,0.21,0.21,0.05,0.34,0.18,0.0199999999999999,1,Fear
3299,The Best Day,0.21,0.21,0.05,0.34,0.18,0.0199999999999999,1,Fear
3300,Super Bass,0.26,0.16,0.32,0.09,0.18,0.03,1,Fear
3301,Superman,0.26,0.16,0.32,0.09,0.18,0.03,1,Fear
3302,Love Story,0.26,0.15,0.15,0.24,0.21,0.04,1,Fear
3303,coney island,0.19,0.23,0.07,0.35,0.16,0.04,1,Fear
3304,Begin Again,0.21,0.15,0.03,0.23,0.38,0.04,1,Fear
3305,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.04,1,Fear
