,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion,ArtistName
3491,Ours,0.21,0.24,0.08,0.3,0.17,0.03,9,Fear,Taylor Swift
3492,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.03,9,Fear,Taylor Swift
3493,Innocent,0.18,0.18,0.09,0.33,0.22,0.03,9,Fear,Taylor Swift
3494,Fortnight,0.15,0.18,0.03,0.49,0.15,0.03,9,Fear,Taylor Swift
3495,Invisible,0.32,0.24,0.0,0.28,0.16,0.03,9,Fear,Taylor Swift
3496,Wildest Dreams,0.24,0.24,0.36,0.08,0.08,0.03,9,Fear,Taylor Swift
3497,betty,0.23,0.26,0.05,0.38,0.08,0.05,9,Fear,Taylor Swift
3498,"Fifteen / You're on Your Own, Kid",0.26,0.26,0.14,0.26,0.08,0.05,9,Fear,Taylor Swift
3499,"You're on Your Own, Kid",0.26,0.26,0.14,0.26,0.08,0.05,9,Fear,Taylor Swift
3500,"You're on Your Own, Kid / Long Live",0.26,0.26,0.14,0.26,0.08,0.05,9,Fear,Taylor Swift
3501,Begin Again,0.21,0.15,0.03,0.23,0.38,0.06,9,Fear,Taylor Swift
3502,Cold as You,0.17,0.28,0.2,0.23,0.12,0.07,9,Fear,Taylor Swift
3503,Lover,0.24,0.28,0.03,0.31,0.14,0.07,9,Fear,Taylor Swift
3504,Blank Space,0.17,0.29,0.05,0.18,0.31,0.08,9,Fear,Taylor Swift
3505,cardigan,0.17,0.31,0.08,0.39,0.06,0.1,9,Fear,Taylor Swift
3506,Mary's Song (Oh My My My),0.5,0.1,0.05,0.2,0.15,0.11,9,Fear,Taylor Swift
3507,Delicate,0.17,0.1,0.02,0.63,0.08,0.11,9,Fear,Taylor Swift
3508,Dear Reader,0.17,0.09,0.09,0.17,0.49,0.12,9,Fear,Taylor Swift
3509,Question...?,0.2,0.34,0.07,0.29,0.1,0.13,9,Fear,Taylor Swift
3510,22,0.22,0.36,0.06,0.17,0.19,0.15,9,Fear,Taylor Swift
3511,Fresh Out the Slammer,0.26,0.37,0.04,0.22,0.11,0.16,9,Fear,Taylor Swift
3512,ME!,0.19,0.03,0.04,0.19,0.55,0.18,9,Fear,Taylor Swift
3513,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.21,9,Fear,Taylor Swift
3514,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.21,9,Fear,Taylor Swift
3515,Tim McGraw,0.22,0.48,0.02,0.22,0.07,0.27,9,Fear,Taylor Swift
3516,I Can Do It With a Broken Heart,0.15,0.18,0.09,0.31,0.27,0.01,10,Fear,Taylor Swift
3517,Innocent,0.18,0.18,0.09,0.33,0.22,0.01,10,Fear,Taylor Swift
3518,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.01,10,Fear,Taylor Swift
3519,Fortnight,0.15,0.18,0.03,0.49,0.15,0.01,10,Fear,Taylor Swift
3520,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.01,10,Fear,Taylor Swift
3521,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.02,10,Fear,Taylor Swift
3522,Back to December,0.26,0.21,0.02,0.23,0.28,0.02,10,Fear,Taylor Swift
3523,The Best Day,0.21,0.21,0.05,0.34,0.18,0.02,10,Fear,Taylor Swift
3524,coney island,0.19,0.23,0.07,0.35,0.16,0.04,10,Fear,Taylor Swift
3525,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.04,10,Fear,Taylor Swift
3526,Down Bad,0.5,0.15,0.1,0.25,0.0,0.04,10,Fear,Taylor Swift
3527,Love Story,0.26,0.15,0.15,0.24,0.21,0.04,10,Fear,Taylor Swift
3528,Begin Again,0.21,0.15,0.03,0.23,0.38,0.04,10,Fear,Taylor Swift
3529,Ours,0.21,0.24,0.08,0.3,0.17,0.05,10,Fear,Taylor Swift
3530,Invisible,0.32,0.24,0.0,0.28,0.16,0.05,10,Fear,Taylor Swift
3531,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.08,10,Fear,Taylor Swift
3532,Why She Disappeared,0.17,0.28,0.14,0.25,0.17,0.09,10,Fear,Taylor Swift
3533,State of Grace,0.17,0.28,0.05,0.33,0.17,0.09,10,Fear,Taylor Swift
3534,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.12,10,Fear,Taylor Swift
3535,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.12,10,Fear,Taylor Swift
3536,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.12,10,Fear,Taylor Swift
3537,The Smallest Man Who Ever Lived,0.18,0.32,0.11,0.18,0.21,0.13,10,Fear,Taylor Swift
3538,the lakes,0.16,0.32,0.06,0.26,0.19,0.13,10,Fear,Taylor Swift
3539,The Story of Us,0.15,0.33,0.03,0.24,0.24,0.14,10,Fear,Taylor Swift
3540,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.23,10,Fear,Taylor Swift
3541,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.23,10,Fear,Taylor Swift
3542,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.35,10,Fear,Taylor Swift
3543,Fortnight,0.15,0.18,0.03,0.49,0.15,0.0,11,Fear,Taylor Swift
3544,Innocent,0.18,0.18,0.09,0.33,0.22,0.0,11,Fear,Taylor Swift
3545,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.0,11,Fear,Taylor Swift
3546,Super Bass,0.26,0.16,0.32,0.09,0.18,0.02,11,Fear,Taylor Swift
3547,Superman,0.26,0.16,0.32,0.09,0.18,0.02,11,Fear,Taylor Swift
3548,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.02,11,Fear,Taylor Swift
3549,Down Bad,0.5,0.15,0.1,0.25,0.0,0.03,11,Fear,Taylor Swift
3550,Begin Again,0.21,0.15,0.03,0.23,0.38,0.03,11,Fear,Taylor Swift
3551,Back to December,0.26,0.21,0.02,0.23,0.28,0.03,11,Fear,Taylor Swift
3552,The Best Day,0.21,0.21,0.05,0.34,0.18,0.03,11,Fear,Taylor Swift
3553,Love Story,0.26,0.15,0.15,0.24,0.21,0.03,11,Fear,Taylor Swift
3554,tolerate it,0.23,0.14,0.14,0.19,0.3,0.04,11,Fear,Taylor Swift
3555,Dress,0.26,0.13,0.0,0.29,0.32,0.05,11,Fear,Taylor Swift
3556,Dreams,0.26,0.13,0.0,0.29,0.32,0.05,11,Fear,Taylor Swift
3557,coney island,0.19,0.23,0.07,0.35,0.16,0.05,11,Fear,Taylor Swift
3558,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.05,11,Fear,Taylor Swift
3559,Ours,0.21,0.24,0.08,0.3,0.17,0.06,11,Fear,Taylor Swift
3560,...Ready for It?,0.25,0.11,0.07,0.36,0.21,0.07,11,Fear,Taylor Swift
3561,Tied Together With a Smile,0.23,0.11,0.03,0.4,0.23,0.07,11,Fear,Taylor Swift
3562,Mary's Song (Oh My My My),0.5,0.1,0.05,0.2,0.15,0.08,11,Fear,Taylor Swift
3563,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.09,11,Fear,Taylor Swift
3564,State of Grace,0.17,0.28,0.05,0.33,0.17,0.1,11,Fear,Taylor Swift
3565,Why She Disappeared,0.17,0.28,0.14,0.25,0.17,0.1,11,Fear,Taylor Swift
3566,Lover,0.24,0.28,0.03,0.31,0.14,0.1,11,Fear,Taylor Swift
3567,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.11,11,Fear,Taylor Swift
3568,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.11,11,Fear,Taylor Swift
3569,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.11,11,Fear,Taylor Swift
3570,the lakes,0.16,0.32,0.06,0.26,0.19,0.14,11,Fear,Taylor Swift
3571,The Smallest Man Who Ever Lived,0.18,0.32,0.11,0.18,0.21,0.14,11,Fear,Taylor Swift
3572,ME!,0.19,0.03,0.04,0.19,0.55,0.15,11,Fear,Taylor Swift
3573,The Story of Us,0.15,0.33,0.03,0.24,0.24,0.15,11,Fear,Taylor Swift
3574,Question...?,0.2,0.34,0.07,0.29,0.1,0.16,11,Fear,Taylor Swift
3575,22,0.22,0.36,0.06,0.17,0.19,0.18,11,Fear,Taylor Swift
3576,Fresh Out the Slammer,0.26,0.37,0.04,0.22,0.11,0.19,11,Fear,Taylor Swift
3577,cowboy like me,0.23,0.37,0.05,0.14,0.21,0.19,11,Fear,Taylor Swift
3578,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.24,11,Fear,Taylor Swift
3579,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.24,11,Fear,Taylor Swift
3580,Tim McGraw,0.22,0.48,0.02,0.22,0.07,0.3,11,Fear,Taylor Swift
3581,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.0,12,Fear,Taylor Swift
3582,Innocent,0.18,0.18,0.09,0.33,0.22,0.0,12,Fear,Taylor Swift
3583,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.01,12,Fear,Taylor Swift
3584,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.02,12,Fear,Taylor Swift
3585,Down Bad,0.5,0.15,0.1,0.25,0.0,0.03,12,Fear,Taylor Swift
3586,Back to December,0.26,0.21,0.02,0.23,0.28,0.03,12,Fear,Taylor Swift
3587,Love Story,0.26,0.15,0.15,0.24,0.21,0.03,12,Fear,Taylor Swift
3588,The Best Day,0.21,0.21,0.05,0.34,0.18,0.03,12,Fear,Taylor Swift
3589,Begin Again,0.21,0.15,0.03,0.23,0.38,0.03,12,Fear,Taylor Swift
3590,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.09,12,Fear,Taylor Swift
3591,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.11,12,Fear,Taylor Swift
3592,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.11,12,Fear,Taylor Swift
3593,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.11,12,Fear,Taylor Swift
3594,the lakes,0.16,0.32,0.06,0.26,0.19,0.14,12,Fear,Taylor Swift
3595,The Story of Us,0.15,0.33,0.03,0.24,0.24,0.15,12,Fear,Taylor Swift
3596,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.36,12,Fear,Taylor Swift
3597,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.01,13,Fear,Taylor Swift
3598,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.01,13,Fear,Taylor Swift
3599,The Best Day,0.21,0.21,0.05,0.34,0.18,0.02,13,Fear,Taylor Swift
3600,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.02,13,Fear,Taylor Swift
3601,Back to December,0.26,0.21,0.02,0.23,0.28,0.02,13,Fear,Taylor Swift
3602,coney island,0.19,0.23,0.07,0.35,0.16,0.04,13,Fear,Taylor Swift
3603,Begin Again,0.21,0.15,0.03,0.23,0.38,0.04,13,Fear,Taylor Swift
3604,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.04,13,Fear,Taylor Swift
3605,Down Bad,0.5,0.15,0.1,0.25,0.0,0.04,13,Fear,Taylor Swift
3606,Ours,0.21,0.24,0.08,0.3,0.17,0.05,13,Fear,Taylor Swift
3607,Invisible,0.32,0.24,0.0,0.28,0.16,0.05,13,Fear,Taylor Swift
3608,Starlight,0.15,0.24,0.13,0.35,0.13,0.05,13,Fear,Taylor Swift
3609,Daylight,0.15,0.24,0.13,0.35,0.13,0.05,13,Fear,Taylor Swift
3610,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.08,13,Fear,Taylor Swift
3611,Lover,0.24,0.28,0.03,0.31,0.14,0.09,13,Fear,Taylor Swift
3612,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.12,13,Fear,Taylor Swift
3613,the lakes,0.16,0.32,0.06,0.26,0.19,0.13,13,Fear,Taylor Swift
3614,The Story of Us,0.15,0.33,0.03,0.24,0.24,0.14,13,Fear,Taylor Swift
3615,Question...?,0.2,0.34,0.07,0.29,0.1,0.15,13,Fear,Taylor Swift
3616,Fresh Out the Slammer,0.26,0.37,0.04,0.22,0.11,0.18,13,Fear,Taylor Swift
3617,Beautiful Eyes,0.16,0.41,0.0,0.31,0.12,0.22,13,Fear,Taylor Swift
3618,champagne problems,0.15,0.44,0.02,0.31,0.08,0.25,13,Fear,Taylor Swift
3619,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.35,13,Fear,Taylor Swift
3620,Innocent,0.18,0.18,0.09,0.33,0.22,0.01,14,Fear,Taylor Swift
3621,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.01,14,Fear,Taylor Swift
3622,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.02,14,Fear,Taylor Swift
3623,The Best Day,0.21,0.21,0.05,0.34,0.18,0.02,14,Fear,Taylor Swift
3624,coney island,0.19,0.23,0.07,0.35,0.16,0.04,14,Fear,Taylor Swift
3625,Love Story,0.26,0.15,0.15,0.24,0.21,0.04,14,Fear,Taylor Swift
3626,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.04,14,Fear,Taylor Swift
3627,Invisible,0.32,0.24,0.0,0.28,0.16,0.05,14,Fear,Taylor Swift
3628,Ours,0.21,0.24,0.08,0.3,0.17,0.05,14,Fear,Taylor Swift
3629,Sad Beautiful Tragic,0.37,0.11,0.02,0.25,0.26,0.08,14,Fear,Taylor Swift
3630,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.08,14,Fear,Taylor Swift
3631,Why She Disappeared,0.17,0.28,0.14,0.25,0.17,0.09,14,Fear,Taylor Swift
3632,State of Grace,0.17,0.28,0.05,0.33,0.17,0.09,14,Fear,Taylor Swift
3633,My Boy Only Breaks His Favorite Toys,0.27,0.3,0.0,0.24,0.19,0.11,14,Fear,Taylor Swift
3634,Teardrops on My Guitar,0.27,0.3,0.0,0.27,0.17,0.11,14,Fear,Taylor Swift
3635,the lakes,0.16,0.32,0.06,0.26,0.19,0.13,14,Fear,Taylor Swift
3636,The Story of Us,0.15,0.33,0.03,0.24,0.24,0.14,14,Fear,Taylor Swift
3637,Bejeweled,0.15,0.34,0.0,0.32,0.19,0.15,14,Fear,Taylor Swift
3638,Beautiful Eyes,0.16,0.41,0.0,0.31,0.12,0.22,14,Fear,Taylor Swift
3639,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.23,14,Fear,Taylor Swift
3640,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.23,14,Fear,Taylor Swift
3641,Death by a Thousand Cuts,0.17,0.44,0.02,0.32,0.05,0.25,14,Fear,Taylor Swift
3642,champagne problems,0.15,0.44,0.02,0.31,0.08,0.25,14,Fear,Taylor Swift
3643,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.35,14,Fear,Taylor Swift
3644,Enchanted,0.33,0.2,0.06,0.14,0.27,0.0,15,Fear,Taylor Swift
3645,Back to December,0.26,0.21,0.02,0.23,0.28,0.01,15,Fear,Taylor Swift
3646,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.03,15,Fear,Taylor Swift
3647,Last Kiss,0.19,0.17,0.21,0.15,0.28,0.03,15,Fear,Taylor Swift
3648,coney island,0.19,0.23,0.07,0.35,0.16,0.03,15,Fear,Taylor Swift
3649,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.03,15,Fear,Taylor Swift
3650,Starlight,0.15,0.24,0.13,0.35,0.13,0.04,15,Fear,Taylor Swift
3651,Daylight,0.15,0.24,0.13,0.35,0.13,0.04,15,Fear,Taylor Swift
3652,Labyrinth,0.42,0.16,0.0,0.14,0.28,0.04,15,Fear,Taylor Swift
3653,tolerate it,0.23,0.14,0.14,0.19,0.3,0.06,15,Fear,Taylor Swift
3654,the 1,0.19,0.29,0.13,0.16,0.23,0.09,15,Fear,Taylor Swift
3655,Blank Space,0.17,0.29,0.05,0.18,0.31,0.09,15,Fear,Taylor Swift
3656,Dear Reader,0.17,0.09,0.09,0.17,0.49,0.11,15,Fear,Taylor Swift
3657,The Smallest Man Who Ever Lived,0.18,0.32,0.11,0.18,0.21,0.12,15,Fear,Taylor Swift
3658,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.22,15,Fear,Taylor Swift
3659,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.22,15,Fear,Taylor Swift
3660,Young Liars,0.07,0.3,0.1,0.33,0.2,0.0,1,Fear,TV on the Radio
3661,Crying,0.04,0.29,0.25,0.21,0.21,0.01,1,Fear,TV on the Radio
3662,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.02,1,Fear,TV on the Radio
3663,Hours,0.14,0.27,0.09,0.27,0.23,0.03,1,Fear,TV on the Radio
3664,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.03,1,Fear,TV on the Radio
3665,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.03,1,Fear,TV on the Radio
3666,Dreams,0.15,0.33,0.07,0.3,0.15,0.03,1,Fear,TV on the Radio
3667,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.03,1,Fear,TV on the Radio
3668,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.03,1,Fear,TV on the Radio
3669,The Wrong Way,0.03,0.26,0.09,0.29,0.34,0.04,1,Fear,TV on the Radio
3670,Wrong Way,0.03,0.26,0.09,0.29,0.34,0.04,1,Fear,TV on the Radio
3671,Red Dress,0.11,0.34,0.11,0.25,0.19,0.04,1,Fear,TV on the Radio
3672,Wash the Day,0.12,0.35,0.16,0.29,0.08,0.05,1,Fear,TV on the Radio
3673,Love Stained,0.1,0.24,0.08,0.37,0.2,0.06,1,Fear,TV on the Radio
3674,DLZ,0.12,0.37,0.08,0.21,0.23,0.07,1,Fear,TV on the Radio
3675,Stork & Owl,0.09,0.38,0.09,0.38,0.06,0.08,1,Fear,TV on the Radio
3676,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.1,1,Fear,TV on the Radio
3677,Shout Me Out,0.04,0.17,0.17,0.38,0.25,0.13,1,Fear,TV on the Radio
3678,Million Miles,0.11,0.16,0.14,0.35,0.24,0.14,1,Fear,TV on the Radio
3679,Trouble,0.09,0.13,0.07,0.47,0.24,0.17,1,Fear,TV on the Radio
3680,The Wrong Way,0.03,0.26,0.09,0.29,0.34,0.0,2,Fear,TV on the Radio
3681,Wrong Way,0.03,0.26,0.09,0.29,0.34,0.0,2,Fear,TV on the Radio
3682,Bomb Yourself,0.19,0.25,0.0,0.25,0.31,0.01,2,Fear,TV on the Radio
3683,Hours,0.14,0.27,0.09,0.27,0.23,0.01,2,Fear,TV on the Radio
3684,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.01,2,Fear,TV on the Radio
3685,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.01,2,Fear,TV on the Radio
3686,A Method,0.06,0.24,0.21,0.24,0.26,0.02,2,Fear,TV on the Radio
3687,Lazerray,0.0,0.24,0.08,0.26,0.42,0.02,2,Fear,TV on the Radio
3688,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.05,2,Fear,TV on the Radio
3689,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.07,2,Fear,TV on the Radio
3690,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.01,3,Fear,TV on the Radio
3691,Could You,0.24,0.27,0.12,0.22,0.14,0.01,3,Fear,TV on the Radio
3692,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.01,3,Fear,TV on the Radio
3693,Family Tree,0.05,0.24,0.02,0.45,0.24,0.02,3,Fear,TV on the Radio
3694,A Method,0.06,0.24,0.21,0.24,0.26,0.02,3,Fear,TV on the Radio
3695,Dry Drunk Emperor,0.12,0.24,0.14,0.4,0.1,0.02,3,Fear,TV on the Radio
3696,Love Stained,0.1,0.24,0.08,0.37,0.2,0.02,3,Fear,TV on the Radio
3697,Crying,0.04,0.29,0.25,0.21,0.21,0.03,3,Fear,TV on the Radio
3698,Forgotten,0.35,0.29,0.1,0.19,0.06,0.03,3,Fear,TV on the Radio
3699,New Cannonball Blues,0.15,0.23,0.16,0.15,0.31,0.03,3,Fear,TV on the Radio
3700,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.07,3,Fear,TV on the Radio
3701,Red Dress,0.11,0.34,0.11,0.25,0.19,0.08,3,Fear,TV on the Radio
3702,Shout Me Out,0.04,0.17,0.17,0.38,0.25,0.09,3,Fear,TV on the Radio
3703,Million Miles,0.11,0.16,0.14,0.35,0.24,0.1,3,Fear,TV on the Radio
3704,DLZ,0.12,0.37,0.08,0.21,0.23,0.11,3,Fear,TV on the Radio
3705,Dancing Choose,0.08,0.41,0.14,0.08,0.29,0.15,3,Fear,TV on the Radio
3706,Right Now,0.12,0.42,0.0,0.23,0.23,0.16,3,Fear,TV on the Radio
3707,Dreams,0.15,0.33,0.07,0.3,0.15,0.005,4,Fear,TV on the Radio
3708,Second Song,0.14,0.34,0.17,0.34,0.0,0.005,4,Fear,TV on the Radio
3709,Red Dress,0.11,0.34,0.11,0.25,0.19,0.005,4,Fear,TV on the Radio
3710,Happy Idiot,0.14,0.35,0.19,0.19,0.14,0.015,4,Fear,TV on the Radio
3711,Wash the Day,0.12,0.35,0.16,0.29,0.08,0.015,4,Fear,TV on the Radio
3712,I Was a Lover,0.11,0.32,0.0,0.43,0.14,0.015,4,Fear,TV on the Radio
3713,DLZ,0.12,0.37,0.08,0.21,0.23,0.035,4,Fear,TV on the Radio
3714,Could You,0.24,0.27,0.12,0.22,0.14,0.065,4,Fear,TV on the Radio
3715,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.065,4,Fear,TV on the Radio
3716,Dry Drunk Emperor,0.12,0.24,0.14,0.4,0.1,0.095,4,Fear,TV on the Radio
3717,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.135,4,Fear,TV on the Radio
3718,King Eternal,0.11,0.5,0.17,0.06,0.17,0.165,4,Fear,TV on the Radio
3719,New Health Rock,0.12,0.15,0.15,0.42,0.15,0.185,4,Fear,TV on the Radio
3720,Staring at the Sun,0.02,0.54,0.12,0.22,0.1,0.205,4,Fear,TV on the Radio
3721,Could You,0.24,0.27,0.12,0.22,0.14,0.0,5,Fear,TV on the Radio
3722,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0,5,Fear,TV on the Radio
3723,Hours,0.14,0.27,0.09,0.27,0.23,0.0,5,Fear,TV on the Radio
3724,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.01,5,Fear,TV on the Radio
3725,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.01,5,Fear,TV on the Radio
3726,Crying,0.04,0.29,0.25,0.21,0.21,0.02,5,Fear,TV on the Radio
3727,Forgotten,0.35,0.29,0.1,0.19,0.06,0.02,5,Fear,TV on the Radio
3728,Dry Drunk Emperor,0.12,0.24,0.14,0.4,0.1,0.03,5,Fear,TV on the Radio
3729,Love Stained,0.1,0.24,0.08,0.37,0.2,0.03,5,Fear,TV on the Radio
3730,A Method,0.06,0.24,0.21,0.24,0.26,0.03,5,Fear,TV on the Radio
3731,Lazerray,0.0,0.24,0.08,0.26,0.42,0.03,5,Fear,TV on the Radio
3732,New Cannonball Blues,0.15,0.23,0.16,0.15,0.31,0.04,5,Fear,TV on the Radio
3733,I Was a Lover,0.11,0.32,0.0,0.43,0.14,0.05,5,Fear,TV on the Radio
3734,Tonight,0.31,0.21,0.1,0.21,0.17,0.06,5,Fear,TV on the Radio
3735,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.06,5,Fear,TV on the Radio
3736,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.07,5,Fear,TV on the Radio
3737,Red Dress,0.11,0.34,0.11,0.25,0.19,0.07,5,Fear,TV on the Radio
3738,Happy Idiot,0.14,0.35,0.19,0.19,0.14,0.08,5,Fear,TV on the Radio
3739,DLZ,0.12,0.37,0.08,0.21,0.23,0.1,5,Fear,TV on the Radio
3740,New Health Rock,0.12,0.15,0.15,0.42,0.15,0.12,5,Fear,TV on the Radio
3741,Let the Devil In,0.11,0.14,0.08,0.19,0.47,0.13,5,Fear,TV on the Radio
3742,King Eternal,0.11,0.5,0.17,0.06,0.17,0.23,5,Fear,TV on the Radio
3743,Hours,0.14,0.27,0.09,0.27,0.23,0.0,6,Fear,TV on the Radio
3744,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0,6,Fear,TV on the Radio
3745,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.01,6,Fear,TV on the Radio
3746,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.01,6,Fear,TV on the Radio
3747,Wrong Way,0.03,0.26,0.09,0.29,0.34,0.01,6,Fear,TV on the Radio
3748,Crying,0.04,0.29,0.25,0.21,0.21,0.02,6,Fear,TV on the Radio
3749,Lazerray,0.0,0.24,0.08,0.26,0.42,0.03,6,Fear,TV on the Radio
3750,Family Tree,0.05,0.24,0.02,0.45,0.24,0.03,6,Fear,TV on the Radio
3751,A Method,0.06,0.24,0.21,0.24,0.26,0.03,6,Fear,TV on the Radio
3752,Dry Drunk Emperor,0.12,0.24,0.14,0.4,0.1,0.03,6,Fear,TV on the Radio
3753,Love Stained,0.1,0.24,0.08,0.37,0.2,0.03,6,Fear,TV on the Radio
3754,New Cannonball Blues,0.15,0.23,0.16,0.15,0.31,0.04,6,Fear,TV on the Radio
3755,I Was a Lover,0.11,0.32,0.0,0.43,0.14,0.05,6,Fear,TV on the Radio
3756,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.06,6,Fear,TV on the Radio
3757,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.06,6,Fear,TV on the Radio
3758,Tonight,0.31,0.21,0.1,0.21,0.17,0.06,6,Fear,TV on the Radio
3759,Red Dress,0.11,0.34,0.11,0.25,0.19,0.07,6,Fear,TV on the Radio
3760,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.07,6,Fear,TV on the Radio
3761,Wash the Day,0.12,0.35,0.16,0.29,0.08,0.08,6,Fear,TV on the Radio
3762,DLZ,0.12,0.37,0.08,0.21,0.23,0.1,6,Fear,TV on the Radio
3763,Million Miles,0.11,0.16,0.14,0.35,0.24,0.11,6,Fear,TV on the Radio
3764,New Health Rock,0.12,0.15,0.15,0.42,0.15,0.12,6,Fear,TV on the Radio
3765,Trouble,0.09,0.13,0.07,0.47,0.24,0.14,6,Fear,TV on the Radio
3766,Right Now,0.12,0.42,0.0,0.23,0.23,0.15,6,Fear,TV on the Radio
3767,Crying,0.04,0.29,0.25,0.21,0.21,0.01,7,Fear,TV on the Radio
3768,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.02,7,Fear,TV on the Radio
3769,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.02,7,Fear,TV on the Radio
3770,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.03,7,Fear,TV on the Radio
3771,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.03,7,Fear,TV on the Radio
3772,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.03,7,Fear,TV on the Radio
3773,Wrong Way,0.03,0.26,0.09,0.29,0.34,0.04,7,Fear,TV on the Radio
3774,Red Dress,0.11,0.34,0.11,0.25,0.19,0.04,7,Fear,TV on the Radio
3775,Wash the Day,0.12,0.35,0.16,0.29,0.08,0.05,7,Fear,TV on the Radio
3776,Love Stained,0.1,0.24,0.08,0.37,0.2,0.06,7,Fear,TV on the Radio
3777,DLZ,0.12,0.37,0.08,0.21,0.23,0.07,7,Fear,TV on the Radio
3778,Tonight,0.31,0.21,0.1,0.21,0.17,0.09,7,Fear,TV on the Radio
3779,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.09,7,Fear,TV on the Radio
